Protein_1,Protein_2,coregulation_score
A0A0J9YX35,A0A0C4DH38,3.74482816620331e-05
A0A0J9YX35,A0A0C4DH68,0.000106195081661087
A0AVT1,A0A075B6H7,4.52609401319758e-06
A0AVT1,A0A075B6I0,3.04072022487916e-05
A0AVT1,A0A075B6J1,4.36976605089762e-05
A0AVT1,A0A075B6J9,7.30340696185932e-06
A0AVT1,A0A075B6K4,6.58809860704914e-06
A0AVT1,A0A075B6K5,6.95165082021919e-06
A0AVT1,A0A075B6P5,9.89105235129782e-06
A0AVT1,A0A075B6Q5,0.000168610254659821
A0AVT1,A0A075B6R9,4.22960296025572e-06
A0AVT1,A0A075B6S2,7.24378209641907e-06
A0AVT1,A0A087WSX0,5.96333066187879e-06
A0AVT1,A0A087WSY6,6.08313513404242e-06
A0AVT1,A0A087WSZ0,7.40428941770463e-06
A0AVT1,A0A0A0MRZ8,5.57474394997871e-06
A0AVT1,A0A0A0MS15,8.83541784522256e-06
A0AVT1,A0A0A0MT36,8.35787277149861e-06
A0AVT1,A0A0B4J1U7,4.72818188713868e-05
A0AVT1,A0A0B4J1V0,5.55794483940613e-06
A0AVT1,A0A0B4J1V6,8.72086000379226e-05
A0AVT1,A0A0B4J1X5,4.94353418287867e-06
A0AVT1,A0A0B4J1Y9,1.10278148165038e-05
A0AVT1,A0A0B4J2D5,0.0014325622134854
A0AVT1,A0A0B4J2D9,9.49325079104456e-06
A0AVT1,A0A0C4DH24,0.000132950232867003
A0AVT1,A0A0C4DH25,1.10798893362259e-05
A0AVT1,A0A0C4DH29,6.77026237961116e-06
A0AVT1,A0A0C4DH31,8.24356581065615e-06
A0AVT1,A0A0C4DH36,2.37738207032658e-05
A0AVT1,A0A0C4DH38,8.98000039170672e-06
A0AVT1,A0A0C4DH68,4.22960296025572e-06
A0AVT1,A0A0J9YX35,7.56694115383395e-06
A0FGR8,A0A075B6H7,1.04065584807185e-05
A0FGR8,A0A075B6I0,2.71163044648416e-05
A0FGR8,A0A075B6J1,6.46271739372086e-05
A0FGR8,A0A075B6J9,9.02618513099428e-06
A0FGR8,A0A075B6K4,1.09069979278334e-05
A0FGR8,A0A075B6K5,9.45408261636676e-06
A0FGR8,A0A075B6P5,8.77249734668694e-06
A0FGR8,A0A075B6Q5,8.4103277343227e-05
A0FGR8,A0A075B6R9,1.46220715880778e-05
A0FGR8,A0A075B6S2,1.78403702996523e-05
A0FGR8,A0A087WSX0,5.82827134560948e-06
A0FGR8,A0A087WSY6,8.63844768977804e-06
A0FGR8,A0A087WSZ0,1.91842009010183e-05
A0FGR8,A0A0A0MRZ8,1.56402360062732e-05
A0FGR8,A0A0A0MS15,1.76387986402927e-05
A0FGR8,A0A0A0MT36,9.73549760685143e-06
A0FGR8,A0A0B4J1U7,6.83006211101113e-05
A0FGR8,A0A0B4J1V0,1.07568206135183e-05
A0FGR8,A0A0B4J1V6,4.73684926316241e-05
A0FGR8,A0A0B4J1X5,1.10892648904542e-05
A0FGR8,A0A0B4J1Y9,1.19881699961968e-05
A0FGR8,A0A0B4J2D5,0.000860817089350352
A0FGR8,A0A0B4J2D9,3.31884274964075e-05
A0FGR8,A0A0C4DH24,0.000150094012359877
A0FGR8,A0A0C4DH25,2.14958224440516e-05
A0FGR8,A0A0C4DH29,1.70627362608893e-05
A0FGR8,A0A0C4DH31,1.19541629683662e-05
A0FGR8,A0A0C4DH36,2.64432921686801e-05
A0FGR8,A0A0C4DH38,3.30110799891557e-05
A0FGR8,A0A0C4DH68,1.46220715880778e-05
A0FGR8,A0A0J9YX35,1.20122718531576e-05
A0FGR8,A0AVT1,0.0011791247096356
A0M8Q6,A0A075B6H7,0.0153520021700442
A0M8Q6,A0A075B6I0,6.40164752581546e-05
A0M8Q6,A0A075B6J1,2.09617928972119e-05
A0M8Q6,A0A075B6J9,0.000664935543070201
A0M8Q6,A0A075B6K4,0.00139934907482434
A0M8Q6,A0A075B6K5,0.00148910765835889
A0M8Q6,A0A075B6P5,0.00472848644684439
A0M8Q6,A0A075B6Q5,5.462502464961e-06
A0M8Q6,A0A075B6R9,0.00991741521733999
A0M8Q6,A0A075B6S2,6.97921242865877e-05
A0M8Q6,A0A087WSX0,0.0030677940245597
A0M8Q6,A0A087WSY6,0.00413996944982087
A0M8Q6,A0A087WSZ0,0.000740603911285287
A0M8Q6,A0A0A0MRZ8,0.0120319782827731
A0M8Q6,A0A0A0MS15,0.00291038605338451
A0M8Q6,A0A0A0MT36,0.000145589811512375
A0M8Q6,A0A0B4J1U7,7.00071274979478e-05
A0M8Q6,A0A0B4J1V0,0.00386751657014501
A0M8Q6,A0A0B4J1V6,2.01793950812126e-06
A0M8Q6,A0A0B4J1X5,0.00970984438789288
A0M8Q6,A0A0B4J1Y9,0.000377773698474983
A0M8Q6,A0A0B4J2D5,8.1515941120643e-06
A0M8Q6,A0A0B4J2D9,0.000191216108150153
A0M8Q6,A0A0C4DH24,1.77070299330636e-05
A0M8Q6,A0A0C4DH25,0.021867818895542
A0M8Q6,A0A0C4DH29,0.00125690635066365
A0M8Q6,A0A0C4DH31,0.00129369148605733
A0M8Q6,A0A0C4DH36,6.55441498130986e-06
A0M8Q6,A0A0C4DH38,0.0115635596509446
A0M8Q6,A0A0C4DH68,0.00991741521733999
A0M8Q6,A0A0J9YX35,4.55162620536594e-05
A0M8Q6,A0AVT1,4.29377668483482e-06
A0M8Q6,A0FGR8,2.70582964811944e-05
A0MZ66,A0A075B6H7,2.60499042299531e-06
A0MZ66,A0A075B6I0,3.95357422999654e-05
A0MZ66,A0A075B6J1,2.12687484064525e-05
A0MZ66,A0A075B6J9,4.46521618324145e-06
A0MZ66,A0A075B6K4,4.6485650617886e-06
A0MZ66,A0A075B6K5,3.70343769862734e-06
A0MZ66,A0A075B6P5,5.93926024846333e-06
A0MZ66,A0A075B6Q5,6.28021850658186e-05
A0MZ66,A0A075B6R9,4.14036113822307e-06
A0MZ66,A0A075B6S2,6.08240680986649e-06
A0MZ66,A0A087WSX0,3.51611781448682e-06
A0MZ66,A0A087WSY6,3.64965325784418e-06
A0MZ66,A0A087WSZ0,4.16252182206532e-06
A0MZ66,A0A0A0MRZ8,2.48993605118672e-06
A0MZ66,A0A0A0MS15,6.5123422212804e-06
A0MZ66,A0A0A0MT36,4.86375278660131e-06
A0MZ66,A0A0B4J1U7,2.83901539243841e-05
A0MZ66,A0A0B4J1V0,4.48329949506045e-06
A0MZ66,A0A0B4J1V6,0.000155793189454753
A0MZ66,A0A0B4J1X5,3.02105586837858e-06
A0MZ66,A0A0B4J1Y9,9.10634196227612e-06
A0MZ66,A0A0B4J2D5,0.000376304687163398
A0MZ66,A0A0B4J2D9,1.46195815285556e-05
A0MZ66,A0A0C4DH24,0.000103893737640263
A0MZ66,A0A0C4DH25,6.45250797774333e-06
A0MZ66,A0A0C4DH29,5.30295672367926e-06
A0MZ66,A0A0C4DH31,9.8632103199579e-06
A0MZ66,A0A0C4DH36,3.73990219164263e-05
A0MZ66,A0A0C4DH38,7.53968232475036e-06
A0MZ66,A0A0C4DH68,4.14036113822307e-06
A0MZ66,A0A0J9YX35,1.02768963521079e-05
A0MZ66,A0AVT1,0.00190444235458682
A0MZ66,A0FGR8,0.000316701569088106
A0MZ66,A0M8Q6,2.84705435814018e-06
A1A4S6,A0A075B6H7,9.22977404818191e-06
A1A4S6,A0A075B6I0,1.45496178787309e-05
A1A4S6,A0A075B6J1,2.87741454989146e-05
A1A4S6,A0A075B6J9,5.08359903632212e-06
A1A4S6,A0A075B6K4,1.61874030882789e-05
A1A4S6,A0A075B6K5,1.03713152697479e-05
A1A4S6,A0A075B6P5,1.14512378643117e-05
A1A4S6,A0A075B6Q5,3.36212466343056e-05
A1A4S6,A0A075B6R9,1.39158209773281e-05
A1A4S6,A0A075B6S2,4.4511876110653e-06
A1A4S6,A0A087WSX0,6.92725462072334e-06
A1A4S6,A0A087WSY6,1.26015558053304e-05
A1A4S6,A0A087WSZ0,1.19805603305682e-05
A1A4S6,A0A0A0MRZ8,9.41965249037617e-06
A1A4S6,A0A0A0MS15,1.83542348066491e-05
A1A4S6,A0A0A0MT36,6.91113283986428e-06
A1A4S6,A0A0B4J1U7,9.30145123245475e-05
A1A4S6,A0A0B4J1V0,6.86905078599523e-06
A1A4S6,A0A0B4J1V6,3.20034896081645e-05
A1A4S6,A0A0B4J1X5,8.74423652984694e-06
A1A4S6,A0A0B4J1Y9,1.48124832709196e-05
A1A4S6,A0A0B4J2D5,0.000186969685200406
A1A4S6,A0A0B4J2D9,2.28234510689691e-05
A1A4S6,A0A0C4DH24,4.9099878631349e-05
A1A4S6,A0A0C4DH25,2.38452738567714e-05
A1A4S6,A0A0C4DH29,4.69144435599731e-06
A1A4S6,A0A0C4DH31,2.82705036618114e-05
A1A4S6,A0A0C4DH36,1.11047063307065e-05
A1A4S6,A0A0C4DH38,1.60422957142251e-05
A1A4S6,A0A0C4DH68,1.39158209773281e-05
A1A4S6,A0A0J9YX35,1.0721465037028e-05
A1A4S6,A0AVT1,0.000224509388020152
A1A4S6,A0FGR8,0.000237777357652142
A1A4S6,A0M8Q6,1.53226953689154e-05
A1A4S6,A0MZ66,0.000278387067677452
A1A5D9,A0A075B6H7,3.35101848929707e-06
A1A5D9,A0A075B6I0,2.20697309010534e-05
A1A5D9,A0A075B6J1,1.52300336254743e-05
A1A5D9,A0A075B6J9,4.32157721950083e-06
A1A5D9,A0A075B6K4,2.82488273029435e-06
A1A5D9,A0A075B6K5,3.64913518113005e-06
A1A5D9,A0A075B6P5,4.76370468731367e-06
A1A5D9,A0A075B6Q5,5.08162005974516e-05
A1A5D9,A0A075B6R9,3.85694258477808e-06
A1A5D9,A0A075B6S2,3.92281867868815e-06
A1A5D9,A0A087WSX0,7.65816034731182e-06
A1A5D9,A0A087WSY6,8.50142136612943e-06
A1A5D9,A0A087WSZ0,3.71607072959095e-06
A1A5D9,A0A0A0MRZ8,3.22490476960472e-06
A1A5D9,A0A0A0MS15,3.88610771295563e-06
A1A5D9,A0A0A0MT36,5.61632121544653e-06
A1A5D9,A0A0B4J1U7,2.23266516311365e-05
A1A5D9,A0A0B4J1V0,2.86634186952396e-06
A1A5D9,A0A0B4J1V6,3.194557133357e-05
A1A5D9,A0A0B4J1X5,2.86717854452498e-06
A1A5D9,A0A0B4J1Y9,7.60186724075728e-06
A1A5D9,A0A0B4J2D5,0.000190299916559456
A1A5D9,A0A0B4J2D9,4.54503457737552e-06
A1A5D9,A0A0C4DH24,3.57059287220058e-05
A1A5D9,A0A0C4DH25,6.34908015050615e-06
A1A5D9,A0A0C4DH29,3.3667348836974e-06
A1A5D9,A0A0C4DH31,5.40254083418984e-06
A1A5D9,A0A0C4DH36,2.36827431259557e-05
A1A5D9,A0A0C4DH38,4.34174761985088e-06
A1A5D9,A0A0C4DH68,3.85694258477808e-06
A1A5D9,A0A0J9YX35,1.24214862869638e-05
A1A5D9,A0AVT1,0.000582600804735292
A1A5D9,A0FGR8,8.57196477030168e-05
A1A5D9,A0M8Q6,3.39001623185231e-06
A1A5D9,A0MZ66,0.000761496506096458
A1A5D9,A1A4S6,7.32095705150911e-05
A1IGU5,A0A075B6H7,2.10595892476583e-06
A1IGU5,A0A075B6I0,1.01088828490184e-05
A1IGU5,A0A075B6J1,1.44846621049389e-05
A1IGU5,A0A075B6J9,2.08442916686835e-06
A1IGU5,A0A075B6K4,2.60915643835895e-06
A1IGU5,A0A075B6K5,2.19706508956072e-06
A1IGU5,A0A075B6P5,3.08791772259386e-06
A1IGU5,A0A075B6Q5,6.05326797114727e-05
A1IGU5,A0A075B6R9,2.56582663449595e-06
A1IGU5,A0A075B6S2,3.21000642061696e-06
A1IGU5,A0A087WSX0,2.65860997860018e-06
A1IGU5,A0A087WSY6,2.14528034068619e-06
A1IGU5,A0A087WSZ0,2.73461039098878e-06
A1IGU5,A0A0A0MRZ8,1.81142519626892e-06
A1IGU5,A0A0A0MS15,3.72278845583192e-06
A1IGU5,A0A0A0MT36,3.71337431772097e-06
A1IGU5,A0A0B4J1U7,3.25180343223263e-05
A1IGU5,A0A0B4J1V0,2.59238601665321e-06
A1IGU5,A0A0B4J1V6,3.638511153151e-05
A1IGU5,A0A0B4J1X5,1.63698217978926e-06
A1IGU5,A0A0B4J1Y9,8.47816104036072e-06
A1IGU5,A0A0B4J2D5,0.000140149508465326
A1IGU5,A0A0B4J2D9,9.86025896798151e-06
A1IGU5,A0A0C4DH24,3.78665785439941e-05
A1IGU5,A0A0C4DH25,3.19103534232635e-06
A1IGU5,A0A0C4DH29,2.52576539281019e-06
A1IGU5,A0A0C4DH31,9.9876121568328e-06
A1IGU5,A0A0C4DH36,2.87592263668686e-05
A1IGU5,A0A0C4DH38,3.09011681859771e-06
A1IGU5,A0A0C4DH68,2.56582663449595e-06
A1IGU5,A0A0J9YX35,9.52026232647146e-06
A1IGU5,A0AVT1,0.00025764678806778
A1IGU5,A0FGR8,8.72508002238906e-05
A1IGU5,A0M8Q6,1.88377186151021e-06
A1IGU5,A0MZ66,0.000612034285295825
A1IGU5,A1A4S6,0.000122724861670473
A1IGU5,A1A5D9,0.0002055433898616
A1L0T0,A0A075B6H7,1.18081322734797e-05
A1L0T0,A0A075B6I0,2.15677314029113e-05
A1L0T0,A0A075B6J1,1.96257967507419e-05
A1L0T0,A0A075B6J9,9.2933156534383e-06
A1L0T0,A0A075B6K4,1.06918633053319e-05
A1L0T0,A0A075B6K5,1.16104644593933e-05
A1L0T0,A0A075B6P5,1.59825325290431e-05
A1L0T0,A0A075B6Q5,7.00375521221689e-05
A1L0T0,A0A075B6R9,1.27587810024094e-05
A1L0T0,A0A075B6S2,3.66663290312334e-05
A1L0T0,A0A087WSX0,4.34436575732149e-06
A1L0T0,A0A087WSY6,4.9297890472969e-06
A1L0T0,A0A087WSZ0,3.26067677817172e-05
A1L0T0,A0A0A0MRZ8,9.75998645709734e-06
A1L0T0,A0A0A0MS15,1.76659013087467e-05
A1L0T0,A0A0A0MT36,8.79529166667341e-06
A1L0T0,A0A0B4J1U7,7.8863035891188e-05
A1L0T0,A0A0B4J1V0,8.56084986621224e-06
A1L0T0,A0A0B4J1V6,1.63587432138005e-05
A1L0T0,A0A0B4J1X5,7.26025262502197e-06
A1L0T0,A0A0B4J1Y9,1.14522246811772e-05
A1L0T0,A0A0B4J2D5,0.000118664823453151
A1L0T0,A0A0B4J2D9,0.000101892585166263
A1L0T0,A0A0C4DH24,7.57072919278634e-05
A1L0T0,A0A0C4DH25,1.26233960078212e-05
A1L0T0,A0A0C4DH29,1.47364490881727e-05
A1L0T0,A0A0C4DH31,8.71147900841447e-06
A1L0T0,A0A0C4DH36,1.25035907019e-05
A1L0T0,A0A0C4DH38,2.46361294806769e-05
A1L0T0,A0A0C4DH68,1.27587810024095e-05
A1L0T0,A0A0J9YX35,7.07643547550483e-06
A1L0T0,A0AVT1,0.000108891380492418
A1L0T0,A0FGR8,0.000580626034935588
A1L0T0,A0M8Q6,1.71426477870119e-05
A1L0T0,A0MZ66,5.44311889620267e-05
A1L0T0,A1A4S6,5.92205412675719e-05
A1L0T0,A1A5D9,2.28885560452321e-05
A1L0T0,A1IGU5,3.9863203965562e-05
A1X283,A0A075B6H7,3.70122797589483e-06
A1X283,A0A075B6I0,1.43334757536936e-05
A1X283,A0A075B6J1,2.63710290330534e-05
A1X283,A0A075B6J9,3.76569787127039e-06
A1X283,A0A075B6K4,6.16235971018498e-06
A1X283,A0A075B6K5,3.73469062530502e-06
A1X283,A0A075B6P5,4.82503200707633e-06
A1X283,A0A075B6Q5,3.40904553423248e-05
A1X283,A0A075B6R9,6.87064353188862e-06
A1X283,A0A075B6S2,1.07066571685792e-05
A1X283,A0A087WSX0,3.556655905379e-06
A1X283,A0A087WSY6,6.13215496162783e-06
A1X283,A0A087WSZ0,1.4692681601523e-05
A1X283,A0A0A0MRZ8,8.47254406373628e-06
A1X283,A0A0A0MS15,1.37886587123352e-05
A1X283,A0A0A0MT36,1.32345353590914e-05
A1X283,A0A0B4J1U7,1.66002255165901e-05
A1X283,A0A0B4J1V0,5.24458496610788e-06
A1X283,A0A0B4J1V6,3.27676176095175e-05
A1X283,A0A0B4J1X5,1.17620574737323e-05
A1X283,A0A0B4J1Y9,9.45311401121432e-06
A1X283,A0A0B4J2D5,0.000255395756302799
A1X283,A0A0B4J2D9,8.23746285610794e-06
A1X283,A0A0C4DH24,5.59540863141887e-05
A1X283,A0A0C4DH25,8.53791583499512e-06
A1X283,A0A0C4DH29,6.76741588007596e-06
A1X283,A0A0C4DH31,3.77391527202523e-06
A1X283,A0A0C4DH36,1.01587951061623e-05
A1X283,A0A0C4DH38,8.16729141843804e-06
A1X283,A0A0C4DH68,6.87064353188862e-06
A1X283,A0A0J9YX35,8.29432335739581e-06
A1X283,A0AVT1,0.000264619399898576
A1X283,A0FGR8,0.000298168744906319
A1X283,A0M8Q6,8.13043900752861e-06
A1X283,A0MZ66,0.000124623632588652
A1X283,A1A4S6,8.85683496709845e-05
A1X283,A1A5D9,7.17087367541685e-05
A1X283,A1IGU5,3.04638360568521e-05
A1X283,A1L0T0,4.55695057235192e-05
A2A3N6,A0A075B6H7,3.84377198106933e-06
A2A3N6,A0A075B6I0,1.30725461552163e-05
A2A3N6,A0A075B6J1,2.18153347450201e-05
A2A3N6,A0A075B6J9,4.29452424955831e-06
A2A3N6,A0A075B6K4,4.22924728149113e-06
A2A3N6,A0A075B6K5,3.76924808592949e-06
A2A3N6,A0A075B6P5,5.04326322838572e-06
A2A3N6,A0A075B6Q5,8.41191131752883e-05
A2A3N6,A0A075B6R9,2.67384553146424e-06
A2A3N6,A0A075B6S2,7.37593649649875e-06
A2A3N6,A0A087WSX0,3.47395837400577e-06
A2A3N6,A0A087WSY6,3.91716677734514e-06
A2A3N6,A0A087WSZ0,5.72809455376421e-06
A2A3N6,A0A0A0MRZ8,4.82381572181237e-06
A2A3N6,A0A0A0MS15,6.18422492999063e-06
A2A3N6,A0A0A0MT36,5.19568994663977e-06
A2A3N6,A0A0B4J1U7,2.16906568480705e-05
A2A3N6,A0A0B4J1V0,3.9514951193369e-06
A2A3N6,A0A0B4J1V6,3.05158038263545e-05
A2A3N6,A0A0B4J1X5,3.90737859185696e-06
A2A3N6,A0A0B4J1Y9,5.60317731317474e-06
A2A3N6,A0A0B4J2D5,0.000406962476479228
A2A3N6,A0A0B4J2D9,9.16388522780952e-06
A2A3N6,A0A0C4DH24,8.95610525768826e-05
A2A3N6,A0A0C4DH25,5.49971436190177e-06
A2A3N6,A0A0C4DH29,7.4410564041517e-06
A2A3N6,A0A0C4DH31,4.50949393240864e-06
A2A3N6,A0A0C4DH36,1.86253240713136e-05
A2A3N6,A0A0C4DH38,6.28552569278071e-06
A2A3N6,A0A0C4DH68,2.67384553146424e-06
A2A3N6,A0A0J9YX35,4.90694004145836e-06
A2A3N6,A0AVT1,0.000775173375612499
A2A3N6,A0FGR8,0.000650262227984407
A2A3N6,A0M8Q6,3.67237581516348e-06
A2A3N6,A0MZ66,0.000391035823381929
A2A3N6,A1A4S6,6.94584869859509e-05
A2A3N6,A1A5D9,0.000198003419982991
A2A3N6,A1IGU5,0.000112933190509669
A2A3N6,A1L0T0,9.56558452588092e-05
A2A3N6,A1X283,0.000101959310131719
A2NJV5,A0A075B6H7,0.000807778819528254
A2NJV5,A0A075B6I0,5.70058621321319e-05
A2NJV5,A0A075B6J1,7.41670041442524e-06
A2NJV5,A0A075B6J9,0.000119777919858592
A2NJV5,A0A075B6K4,0.000228741004608675
A2NJV5,A0A075B6K5,0.000310580306788623
A2NJV5,A0A075B6P5,0.00185627599470169
A2NJV5,A0A075B6Q5,4.09398125843673e-06
A2NJV5,A0A075B6R9,0.00048705898595099
A2NJV5,A0A075B6S2,2.46886820070613e-05
A2NJV5,A0A087WSX0,0.000220705071452946
A2NJV5,A0A087WSY6,0.000624241891765148
A2NJV5,A0A087WSZ0,9.46219083891399e-05
A2NJV5,A0A0A0MRZ8,0.00111956740105368
A2NJV5,A0A0A0MS15,0.000374277715172658
A2NJV5,A0A0A0MT36,0.00026494533901477
A2NJV5,A0A0B4J1U7,5.34632370661183e-05
A2NJV5,A0A0B4J1V0,0.000768989345834589
A2NJV5,A0A0B4J1V6,2.52401988699949e-06
A2NJV5,A0A0B4J1X5,0.00198023551458015
A2NJV5,A0A0B4J1Y9,0.000151083903696282
A2NJV5,A0A0B4J2D5,7.43533960646709e-06
A2NJV5,A0A0B4J2D9,4.46062571748535e-05
A2NJV5,A0A0C4DH24,6.26137001710731e-06
A2NJV5,A0A0C4DH25,0.00142792412284548
A2NJV5,A0A0C4DH29,0.000133671588040046
A2NJV5,A0A0C4DH31,0.000465264369192965
A2NJV5,A0A0C4DH36,1.1275122221178e-05
A2NJV5,A0A0C4DH38,0.000694158023725771
A2NJV5,A0A0C4DH68,0.00048705898595099
A2NJV5,A0A0J9YX35,4.16040047834099e-05
A2NJV5,A0AVT1,4.99713726997888e-06
A2NJV5,A0FGR8,1.15835491117017e-05
A2NJV5,A0M8Q6,0.0019062297449686
A2NJV5,A0MZ66,4.13057758365901e-06
A2NJV5,A1A4S6,5.44994648593934e-06
A2NJV5,A1A5D9,2.8769127369043e-06
A2NJV5,A1IGU5,2.69340818426064e-06
A2NJV5,A1L0T0,6.30570058494586e-06
A2NJV5,A1X283,8.09156883393542e-06
A2NJV5,A2A3N6,3.71606064645863e-06
A2RRP1,A0A075B6H7,7.03830706949171e-06
A2RRP1,A0A075B6I0,2.51805761421754e-05
A2RRP1,A0A075B6J1,2.75022480429414e-05
A2RRP1,A0A075B6J9,7.84162787298911e-06
A2RRP1,A0A075B6K4,7.47637793089681e-06
A2RRP1,A0A075B6K5,7.4523882942827e-06
A2RRP1,A0A075B6P5,9.67573154051472e-06
A2RRP1,A0A075B6Q5,5.43229037901005e-05
A2RRP1,A0A075B6R9,6.22544119223222e-06
A2RRP1,A0A075B6S2,1.07875634179882e-05
A2RRP1,A0A087WSX0,5.15301317782077e-06
A2RRP1,A0A087WSY6,7.5240849927117e-06
A2RRP1,A0A087WSZ0,1.24798181700805e-05
A2RRP1,A0A0A0MRZ8,1.25087991469698e-05
A2RRP1,A0A0A0MS15,9.3066963010697e-06
A2RRP1,A0A0A0MT36,1.03376984349355e-05
A2RRP1,A0A0B4J1U7,2.93211724445611e-05
A2RRP1,A0A0B4J1V0,7.52233150040233e-06
A2RRP1,A0A0B4J1V6,4.47401212382206e-05
A2RRP1,A0A0B4J1X5,8.07807935430729e-06
A2RRP1,A0A0B4J1Y9,1.76981774812303e-05
A2RRP1,A0A0B4J2D5,0.000620688814340819
A2RRP1,A0A0B4J2D9,1.47796976811992e-05
A2RRP1,A0A0C4DH24,0.000247988528228535
A2RRP1,A0A0C4DH25,1.92524092233543e-05
A2RRP1,A0A0C4DH29,8.01357842448668e-06
A2RRP1,A0A0C4DH31,7.47262933985524e-06
A2RRP1,A0A0C4DH36,2.19304746190527e-05
A2RRP1,A0A0C4DH38,1.13306956987243e-05
A2RRP1,A0A0C4DH68,6.22544119223222e-06
A2RRP1,A0A0J9YX35,7.45439009915858e-06
A2RRP1,A0AVT1,0.000876155407481243
A2RRP1,A0FGR8,0.00112653800297462
A2RRP1,A0M8Q6,1.38867054976937e-05
A2RRP1,A0MZ66,0.000323536275579
A2RRP1,A1A4S6,0.000133972349297997
A2RRP1,A1A5D9,0.000100744569703715
A2RRP1,A1IGU5,9.74165121890847e-05
A2RRP1,A1L0T0,0.00020376097772949
A2RRP1,A1X283,0.000217040960089528
A2RRP1,A2A3N6,0.000299186143035875
A2RRP1,A2NJV5,6.55832413631126e-06
A3KMH1,A0A075B6H7,7.8225590246139e-06
A3KMH1,A0A075B6I0,1.31634028314453e-05
A3KMH1,A0A075B6J1,1.33724639566631e-05
A3KMH1,A0A075B6J9,5.73405459783225e-06
A3KMH1,A0A075B6K4,7.0232596250473e-06
A3KMH1,A0A075B6K5,7.03225174963009e-06
A3KMH1,A0A075B6P5,1.36317745905501e-05
A3KMH1,A0A075B6Q5,1.7815941548605e-05
A3KMH1,A0A075B6R9,4.33490288645262e-06
A3KMH1,A0A075B6S2,1.0308732566057e-05
A3KMH1,A0A087WSX0,8.3603744020419e-06
A3KMH1,A0A087WSY6,1.65513999650122e-05
A3KMH1,A0A087WSZ0,7.78250146246032e-06
A3KMH1,A0A0A0MRZ8,1.3197158311453e-05
A3KMH1,A0A0A0MS15,7.00827995410993e-06
A3KMH1,A0A0A0MT36,6.25957096012039e-06
A3KMH1,A0A0B4J1U7,2.80900046138059e-05
A3KMH1,A0A0B4J1V0,6.37149968549262e-06
A3KMH1,A0A0B4J1V6,1.47423628253705e-05
A3KMH1,A0A0B4J1X5,9.62600528932474e-06
A3KMH1,A0A0B4J1Y9,2.18377287561629e-05
A3KMH1,A0A0B4J2D5,0.00029777962675777
A3KMH1,A0A0B4J2D9,5.87846358812567e-06
A3KMH1,A0A0C4DH24,3.30999789356846e-05
A3KMH1,A0A0C4DH25,1.35288319310307e-05
A3KMH1,A0A0C4DH29,3.73514050609899e-06
A3KMH1,A0A0C4DH31,5.84506752933615e-06
A3KMH1,A0A0C4DH36,2.69545812592992e-05
A3KMH1,A0A0C4DH38,6.61111145091293e-06
A3KMH1,A0A0C4DH68,4.33490288645262e-06
A3KMH1,A0A0J9YX35,3.20420511755308e-05
A3KMH1,A0AVT1,0.000146602104032126
A3KMH1,A0FGR8,0.000124018035482268
A3KMH1,A0M8Q6,8.58992033675804e-06
A3KMH1,A0MZ66,5.80862916237877e-05
A3KMH1,A1A4S6,4.79010153397423e-05
A3KMH1,A1A5D9,4.63180092919609e-05
A3KMH1,A1IGU5,3.99705689090131e-05
A3KMH1,A1L0T0,2.76860168927927e-05
A3KMH1,A1X283,4.20749302585781e-05
A3KMH1,A2A3N6,6.41347596412964e-05
A3KMH1,A2NJV5,9.81268861972925e-06
A3KMH1,A2RRP1,0.000136451093690999
A4D0S4,A0A075B6H7,5.71555349281325e-06
A4D0S4,A0A075B6I0,4.36496043361866e-05
A4D0S4,A0A075B6J1,2.77112929629365e-05
A4D0S4,A0A075B6J9,4.85954714404087e-06
A4D0S4,A0A075B6K4,7.93452408073745e-06
A4D0S4,A0A075B6K5,4.01510961151685e-06
A4D0S4,A0A075B6P5,6.08290756720705e-06
A4D0S4,A0A075B6Q5,3.99428982610406e-05
A4D0S4,A0A075B6R9,1.31305156710201e-05
A4D0S4,A0A075B6S2,1.00149932021772e-05
A4D0S4,A0A087WSX0,6.60899826820532e-06
A4D0S4,A0A087WSY6,7.95337592459501e-06
A4D0S4,A0A087WSZ0,1.16502687201632e-05
A4D0S4,A0A0A0MRZ8,7.47632948107017e-06
A4D0S4,A0A0A0MS15,1.01610864075399e-05
A4D0S4,A0A0A0MT36,8.86658275508027e-06
A4D0S4,A0A0B4J1U7,6.93036972499327e-05
A4D0S4,A0A0B4J1V0,8.47103891338173e-06
A4D0S4,A0A0B4J1V6,5.44811324477932e-05
A4D0S4,A0A0B4J1X5,8.26452441899912e-06
A4D0S4,A0A0B4J1Y9,2.39665564917709e-05
A4D0S4,A0A0B4J2D5,0.000347618082740244
A4D0S4,A0A0B4J2D9,1.83027492915752e-05
A4D0S4,A0A0C4DH24,0.000140037965552097
A4D0S4,A0A0C4DH25,1.15433041438373e-05
A4D0S4,A0A0C4DH29,8.29330884339167e-06
A4D0S4,A0A0C4DH31,6.83651184733342e-06
A4D0S4,A0A0C4DH36,3.51082847877621e-05
A4D0S4,A0A0C4DH38,1.18446488925629e-05
A4D0S4,A0A0C4DH68,1.31305156710201e-05
A4D0S4,A0A0J9YX35,5.55418177281022e-05
A4D0S4,A0AVT1,0.000201735857707926
A4D0S4,A0FGR8,0.000207398389609203
A4D0S4,A0M8Q6,8.58133274426172e-06
