pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
O14745	2884	0.580097213896335	0.190917948903083	0.15948431878593	0.0524714475075312	0.0170290709071215	0.2884	0.2884	0.08314572	0.02884	0.257532835436518	0.245020775320308
O14773	5083	0.401642086388523	0.224398106048702	0.223314470073627	0.1247402632035	0.0259050742856482	0.5083	0.5083	0.25831806	0.05083	0.164419598816179	0.17196067742564
O14776	3427	0.564336653576847	0.167922173659611	0.193347083542018	0.0575148482009946	0.01687924102053	0.3427	0.3427	0.11740902	0.03427	0.225937641211026	0.226889544547933
O14786	3854	0.196138165975798	0.0805741078104628	0.486040749119701	0.199629283059392	0.0376176940346464	0.3854	0.3854	0.14849462	0.03854	0.206058108386565	0.158559213252845
O14787	2552	0.670259510886374	0.141981268731875	0.144815927689516	0.0306641212555413	0.0122791714366947	0.2552	0.2552	0.06510152	0.02552	0.281610813855252	0.285939215809474
O14791	2292	0.659594741475603	0.129613697032148	0.164378544539241	0.0322870880298643	0.0141259289231448	0.2292	0.2292	0.05250972	0.02292	0.303859009419629	0.304352740901257
O14818	3829	0.511525897374902	0.220878513137143	0.173316848586313	0.0748193082892551	0.0194594326123874	0.3829	0.3829	0.14657412	0.03829	0.207125103562552	0.20640318725394
O14828	1685	0.730940125743538	0.114116454991059	0.124481409802812	0.0194233537091972	0.011038655753393	0.1685	0.1685	0.0283754	0.01685	0.3725782414307	0.362374510025326
O14841	1801	0.745303808664256	0.110624108511833	0.117095377612242	0.0173706509746736	0.00960605423699551	0.1801	0.1801	0.032418	0.01801	0.357142857142857	0.356087007721028
O14874	1123	0.796555592613157	0.0921413792313089	0.0914512535721711	0.0105693196096084	0.00928245497375417	0.1123	0.1123	0.01260006	0.01123	0.471253534401508	0.467588171262716
O14879	3497	0.492300288871679	0.140787126833423	0.268259962206836	0.0766945301516596	0.0219580919364024	0.3497	0.3497	0.12225512	0.03497	0.222419928825623	0.222579911933832
O14880	3939	0.53399249804339	0.183373152822529	0.197462868854488	0.0677914168014671	0.0173800634781261	0.3939	0.3939	0.15511782	0.03939	0.202511138112596	0.204059662002731
O14896	4124	0.479128991812731	0.183094064890453	0.228592255725552	0.0873322547459528	0.0218524328253117	0.4124	0.4124	0.17003252	0.04124	0.195198126097989	0.200141918353237
O14907	3258	0.550798842417331	0.217083681863858	0.152608762644521	0.0601275718446647	0.0193811412296251	0.3258	0.3258	0.10611306	0.03258	0.234907211651398	0.243761224150568
O14908	3102	0.593430862405322	0.17166955691941	0.16994572462387	0.0491466295370143	0.0158072265143841	0.3102	0.3102	0.09619302	0.03102	0.243842965130456	0.243360863778061
O14920	1534	0.774723652645998	0.0957576442842541	0.107299707514821	0.0132535277953753	0.00896546775955129	0.1534	0.1534	0.02351622	0.01534	0.394788787998421	0.403504638064676
O14924	4380	0.523677262647195	0.194393243324412	0.19357533597706	0.0718402193438769	0.0165139387074568	0.438	0.438	0.1918002	0.0438	0.185908161368284	0.186906186100062
O14929	3480	0.504746732633673	0.217142604944504	0.176967122611718	0.0761064155608161	0.0250371242492888	0.348	0.348	0.1210692	0.0348	0.223264121455682	0.247540518122023
O14939	3459	0.520823250265019	0.200041191621958	0.186944551866811	0.0717824745070667	0.0204085317391455	0.3459	0.3459	0.11961222	0.03459	0.224315836698071	0.22137226363102
O14949	3661	0.543715521200339	0.169929347493128	0.205167718220227	0.0641047146835245	0.0170826984027812	0.3661	0.3661	0.1339926	0.03661	0.214592274678112	0.210410675169827
O14950	4301	0.422743534760322	0.258534602684952	0.182720840415424	0.111721154408029	0.0242798677312743	0.4301	0.4301	0.184943	0.04301	0.188679245283019	0.178527097439054
O14964	3368	0.534476721996798	0.167652534196648	0.213174280959676	0.0668498146690762	0.0178466481778019	0.3368	0.3368	0.11340056	0.03368	0.228990153423403	0.21071302835948
O14972	3158	0.607944306146034	0.16444011735084	0.16741661890437	0.0452688371272845	0.0149301204714712	0.3158	0.3158	0.09969806	0.03158	0.240558094779889	0.248012940207121
O14974	2696	0.584190262708041	0.185066759837225	0.161837942832956	0.0512513002532908	0.0176537343684877	0.2696	0.2696	0.0726572	0.02696	0.27063599458728	0.256203838593065
O14975	3198	0.59039111121824	0.167621537889774	0.176137098353344	0.04999229891803	0.0158579536206115	0.3198	0.3198	0.10224006	0.03198	0.238265427686443	0.240818417686491
O14976	3517	0.520093058869845	0.191522096146967	0.196407682665848	0.072306638089218	0.0196705242281214	0.3517	0.3517	0.12365772	0.03517	0.221434898139947	0.213863134418675
O14979	3361	0.569327369048195	0.191543222908401	0.166464814251807	0.0559883724661199	0.0166762213254776	0.3361	0.3361	0.1129296	0.03361	0.229357798165138	0.229495830848585
O14980	2658	0.648895857379325	0.151159405155786	0.151209289155074	0.0352104727473091	0.0135249755625062	0.2658	0.2658	0.07062306	0.02658	0.273448181569593	0.277518234294815
O14981	2708	0.535638585257343	0.230116468885864	0.145409997351803	0.0624434081571919	0.0263915403477987	0.2708	0.2708	0.07330556	0.02708	0.269759913676828	0.297085108866991
O14983	2470	0.663708144890974	0.1230103262485	0.169101503573599	0.0313280789791628	0.0128519463077646	0.247	0.247	0.0609843	0.0247	0.288267512251369	0.290899478311693
O15013	4	0.999240696636775	0.000367943363010817	0.000358114352267043	9.871899640518e-08	3.31469289510141e-05	4e-04	4e-04	1.2e-07	4e-05	0.997008973080758	0.997030618968194
O15018	4149	0.481323866903865	0.196741040191513	0.214033541924086	0.0874657342435332	0.0204358167370038	0.4149	0.4149	0.17210052	0.04149	0.194250194250194	0.189393169526265
O15020	2412	0.594233981379689	0.190855843301715	0.146927212890207	0.047169212399306	0.0208137500290831	0.2412	0.2412	0.05815332	0.02412	0.293169158604515	0.306161268729759
O15027	2108	0.649170626801246	0.132214114462495	0.168514729188856	0.0343049589024517	0.0157955706449507	0.2108	0.2108	0.04441556	0.02108	0.321853878339234	0.315277518773645
O15031	3276	0.588791655422244	0.161278141474197	0.184325653454935	0.0504742041099742	0.01513034553865	0.3276	0.3276	0.107289	0.03276	0.233918128654971	0.230629516088254
O15037	4251	0.441962614519491	0.17288445434331	0.248352179499137	0.0971093198807972	0.0396914317572643	0.4251	0.4251	0.1806675	0.04251	0.19047619047619	0.290140450852765
O15042	3435	0.512513543505917	0.1997591532677	0.191566145546733	0.0746440044003586	0.0215171532792912	0.3435	0.3435	0.1179579	0.03435	0.2255299954894	0.223761379318802
O15047	1223	0.822059743080811	0.0787199685276368	0.0844523748017118	0.00808042338273272	0.00668749020710767	0.1223	0.1223	0.01494506	0.01223	0.45004500450045	0.452839202127262
O15061	4360	0.493794357144909	0.203549300322667	0.200608828408183	0.0826745381029434	0.0193729760212974	0.436	0.436	0.1900524	0.0436	0.186601977980967	0.189842704034037
O15067	3055	0.542691444146209	0.204621354667529	0.167392306423088	0.0630929270262377	0.0222019677369363	0.3055	0.3055	0.0932997	0.03055	0.246669955599408	0.260296560521955
O15075	3436	0.566420492975818	0.183574404025141	0.176267551395893	0.0571109157071975	0.0166266358959508	0.3436	0.3436	0.1180266	0.03436	0.225479143179256	0.225483970303686
O15085	3494	0.532491054880827	0.177245966121793	0.203387588223633	0.0676807775110526	0.0191946132626936	0.3494	0.3494	0.12204542	0.03494	0.222568439795237	0.220944194802911
O15118	2884	0.59291338414461	0.187019543990266	0.154856861723254	0.0488293028598818	0.0163809072819885	0.2884	0.2884	0.08314572	0.02884	0.257532835436518	0.251201571753111
O15120	2006	0.689160186564764	0.134713583357624	0.136238554954294	0.0266179610028511	0.0132697141204673	0.2006	0.2006	0.0402203	0.02006	0.332778702163062	0.33267705072913
O15121	3671	0.500241171644082	0.221213095952465	0.177095490890275	0.0782907499579708	0.023159491555207	0.3671	0.3671	0.1347257	0.03671	0.214132762312634	0.228284242696443
O15126	3935	0.51753758550832	0.185706157708729	0.204827701855944	0.0734791410395985	0.0184494138874082	0.3935	0.3935	0.1548029	0.03935	0.202675314146737	0.200692960985381
O15127	2758	0.605045592878007	0.165996289447787	0.16611921516556	0.0455580834974121	0.0172808190112336	0.2758	0.2758	0.07603806	0.02758	0.266169816342827	0.275001922715884
O15143	2123	0.612545232856486	0.16442000702136	0.160840089692633	0.0431538176694691	0.0190408527600516	0.2123	0.2123	0.04505006	0.02123	0.320307495195388	0.3061492669477
O15144	2850	0.547336121349595	0.17590260179352	0.194169992715551	0.0623820433726284	0.0202092407687053	0.285	0.285	0.0811965	0.0285	0.25980774227072	0.244689751210581
O15145	1763	0.713657342056338	0.125182479148524	0.126336357044299	0.0221479570460821	0.012675864704758	0.1763	0.1763	0.03106406	0.01763	0.362056480811007	0.363999815857438
O15155	2907	0.62800481657159	0.157385524144786	0.160563047908293	0.0402252003074072	0.013821411067923	0.2907	0.2907	0.08447742	0.02907	0.256016385048643	0.25573131628807
O15160	2980	0.604128342263532	0.163994206074089	0.170299513365827	0.0462134440807837	0.0153644942157683	0.298	0.298	0.0887742	0.0298	0.251319426991706	0.249512969105506
O15173	3034	0.597302058646144	0.169150986223537	0.169891275469834	0.0480962399095322	0.0155594397509533	0.3034	0.3034	0.09202122	0.03034	0.247954376394743	0.244431287733338
O15211	1938	0.693581711874948	0.146843971474081	0.120693086950691	0.0255395988718784	0.0133416308284015	0.1938	0.1938	0.03753906	0.01938	0.340483486550902	0.343138088256129
O15212	1933	0.716198137979692	0.123058146320216	0.127567470810806	0.0219075490953537	0.0112686957939321	0.1933	0.1933	0.03734556	0.01933	0.34106412005457	0.339661581096277
O15217	3878	0.444679408705117	0.170765785873437	0.258234865783815	0.0991401730098477	0.0271797666277825	0.3878	0.3878	0.15035006	0.03878	0.205044084478163	0.215166083088325
O15228	4291	0.495415217406549	0.181307773689037	0.223089979586988	0.0816259789437565	0.0185610503736692	0.4291	0.4291	0.1840839	0.04291	0.189035916824197	0.185264005731337
O15230	3687	0.52532002095005	0.172908803626776	0.212933276854445	0.0700681042727635	0.0187697942959657	0.3687	0.3687	0.13590282	0.03687	0.213401621852326	0.211281385516391
O15254	4668	0.42229139574628	0.193715095292173	0.247730547457653	0.113617241549675	0.0226457199542192	0.4668	0.4668	0.21785556	0.04668	0.176460208223046	0.166191309100324
O15258	3720	0.532048998927054	0.195360555406325	0.186126622180213	0.0683248150396917	0.0181390084467158	0.372	0.372	0.1383468	0.0372	0.211909302818394	0.209787258015109
O15260	2458	0.673241698845593	0.138991390957029	0.145658739568375	0.0300593368994636	0.0120488337295396	0.2458	0.2458	0.06039306	0.02458	0.289268151576511	0.286140042408791
O15264	3415	0.503162680711361	0.156282936703018	0.24256771921046	0.0753191592266586	0.022667504148502	0.3415	0.3415	0.1165881	0.03415	0.226551880380607	0.23133254432509
O15269	2917	0.594296215344373	0.153572090781188	0.187672015955068	0.0484803481365455	0.0159793297828252	0.2917	0.2917	0.08505972	0.02917	0.255362614913177	0.247896519166803
O15270	4102	0.413036619726463	0.173511562031152	0.27331408577932	0.114790510946441	0.0253472215166234	0.4102	0.4102	0.16822302	0.04102	0.1960399921584	0.180873638178098
O15296	3135	0.568227625206014	0.181046456010714	0.176981364881806	0.0563717351204415	0.0173728187810251	0.3135	0.3135	0.0982509	0.03135	0.241896468311563	0.235581041065591
O15305	5333	0.39393260678817	0.197399040707243	0.256199169621098	0.128356908849185	0.0241122740343038	0.5333	0.5333	0.28435556	0.05333	0.157927984838913	0.158145230257641
O15321	3873	0.500958582030758	0.205713831461795	0.192976704243558	0.0792229026384078	0.0211279796254814	0.3873	0.3873	0.14996256	0.03873	0.205254515599343	0.210541045069458
O15355	1983	0.708236123152379	0.12576620411742	0.131093490349523	0.0232675072809844	0.0116366750996929	0.1983	0.1983	0.03930306	0.01983	0.335345405767941	0.333389132934822
O15357	4540	0.472097456539989	0.220955496963121	0.195344891623944	0.0914069603854525	0.0201951944874935	0.454	0.454	0.2060706	0.0454	0.180538003249684	0.180957030000763
O15371	2241	0.675637620597157	0.134887142237482	0.147167331709004	0.0293681666409596	0.0129397388153969	0.2241	0.2241	0.0501984	0.02241	0.308641975308642	0.305846831125807
O15372	2343	0.677534252014814	0.146250602063512	0.13474677955444	0.0290736589900605	0.0123947073771739	0.2343	0.2343	0.05487306	0.02343	0.299222022740874	0.298895482580847
O15382	3538	0.54913032587905	0.193817383275958	0.17637211824256	0.0622326809374362	0.0184474916649962	0.3538	0.3538	0.12513906	0.03538	0.220409962530306	0.228649630633537
O15400	3811	0.540814245730475	0.168151828436992	0.208861116928987	0.0649225677800614	0.0172502411234847	0.3811	0.3811	0.1451991	0.03811	0.207900207900208	0.209926389929458
O15439	3943	0.496970610624939	0.201061640944645	0.200405930911684	0.0810586279757247	0.0205031895430072	0.3943	0.3943	0.15543306	0.03943	0.202347227842979	0.201878915166377
O15455	4411	0.472388664138529	0.226265313117758	0.189850773085938	0.0909143798500395	0.0205808698077347	0.4411	0.4411	0.1945251	0.04411	0.184842883548983	0.184589656249088
O15460	2716	0.636166273807464	0.136829027022104	0.175729346263773	0.0377830342475696	0.0134923186590892	0.2716	0.2716	0.0737394	0.02716	0.269179004037685	0.263134584049583
O15484	3977	0.528774773126833	0.199453986709123	0.184874268536341	0.0697174443115967	0.0171795273161058	0.3977	0.3977	0.15812552	0.03977	0.20096463022508	0.197699954259729
O15498	3027	0.576457361073164	0.178423220767063	0.173928663920314	0.0538164640749174	0.0173742901645421	0.3027	0.3027	0.09159702	0.03027	0.248385494287134	0.244052621020159
O15511	3634	0.513203338460181	0.190404085051063	0.201954391660518	0.0749077708805829	0.0195304139476552	0.3634	0.3634	0.13202322	0.03634	0.215842866393266	0.206806325038719
O15514	3790	0.426469613701689	0.14828076780035	0.297957431341644	0.103574182693953	0.0237180044623634	0.379	0.379	0.1436031	0.0379	0.208811860513677	0.1863272600795
O15530	2485	0.654135161754416	0.151105249566343	0.146825415840758	0.0339026456374937	0.0140315272009891	0.2485	0.2485	0.0617274	0.02485	0.287026406429392	0.292724926082885
O15533	1946	0.724266851243272	0.114699192806284	0.129873497555235	0.0205569335796969	0.0106035248155126	0.1946	0.1946	0.0378497	0.01946	0.33955857385399	0.340287831489115
O15540	3960	0.429132344550115	0.192368327782443	0.229081307329518	0.102644129222689	0.0467738911152349	0.396	0.396	0.1567764	0.0396	0.20165355918532	0.313040495446608
O15551	1267	0.807845609112854	0.0903587415519456	0.0848211788330798	0.009479881327526	0.00749458917459494	0.1267	0.1267	0.01604022	0.01267	0.441306266548985	0.441521234707056
O43143	4675	0.46178884560077	0.200488596207299	0.221367103976219	0.0960876836133871	0.0202677706023248	0.4675	0.4675	0.2185095	0.04675	0.176242509693338	0.174188401729327
O43148	3528	0.556397775858414	0.187766745192191	0.178566812615378	0.0602436565725916	0.017025009761426	0.3528	0.3528	0.12443256	0.03528	0.220896841175171	0.220335235085205
O43149	3364	0.543851468048784	0.168470047680617	0.204917191537868	0.0634583394861893	0.0193029532465417	0.3364	0.3364	0.11313132	0.03364	0.229200091680037	0.233236487845575
O43155	4147	0.523571132421097	0.193572434840142	0.193592425840296	0.0715564395083433	0.0177075673901212	0.4147	0.4147	0.17193462	0.04147	0.194325689856199	0.198372983752153
O43157	1236	0.789824332553404	0.0809189095481398	0.109231196920677	0.0111820871916244	0.00884347378615502	0.1236	0.1236	0.0152646	0.01236	0.447427293064877	0.441609291043973
O43169	2206	0.680029322867747	0.124954090924951	0.153937354774458	0.0282728889627232	0.0128063424701204	0.2206	0.2206	0.0486423	0.02206	0.31201248049922	0.311747372660957
O43172	1968	0.701076863670756	0.11722075909607	0.144854254994801	0.024207136628904	0.012640985609469	0.1968	0.1968	0.03871056	0.01968	0.337040781934614	0.343056439285932
O43175	2353	0.668572431229295	0.140319364484997	0.146633828758533	0.0307616598577513	0.0137127156694238	0.2353	0.2353	0.05534256	0.02353	0.298329355608592	0.308328458958237
O43181	4786	0.407432378993163	0.177355543877478	0.272995920804184	0.118811873684729	0.0234042826404459	0.4786	0.4786	0.2290101	0.04786	0.17286084701815	0.164568381295107
O43237	1810	0.700787482410082	0.118156162756715	0.143591336769422	0.0241969265589955	0.013268091504785	0.181	0.181	0.0327429	0.0181	0.355998576005696	0.354146139265098
O43240	4017	0.455423032974005	0.201497204088369	0.218886062102837	0.0968164939509284	0.0273772068838612	0.4017	0.4017	0.16132272	0.04017	0.199362041467305	0.220439577046505
O43242	1857	0.747689460726816	0.122240144220957	0.103897277212426	0.0169770245473808	0.009196093292421	0.1857	0.1857	0.03446592	0.01857	0.350140056022409	0.351356431767421
O43251	1944	0.695301519998276	0.136415632918864	0.129378143973461	0.025369987235943	0.0135347158734564	0.1944	0.1944	0.03777192	0.01944	0.339789330615019	0.347894079422661
O43252	2440	0.620963969582266	0.134036255951297	0.187553481438973	0.0404667968163219	0.0169794962111416	0.244	0.244	0.0595116	0.0244	0.290782204129107	0.295571660351073
O43264	3621	0.567573199762932	0.174578276829013	0.185168222340648	0.0569396427058	0.0157406583616076	0.3621	0.3621	0.1310802	0.03621	0.216450216450217	0.216573928979861
O43272	1958	0.686266817705807	0.139424400607283	0.132978817276613	0.0270021202980813	0.0143278441122158	0.1958	0.1958	0.03831806	0.01958	0.338180588434224	0.346669645537998
O43278	2730	0.634798520042906	0.159913085772722	0.152640443920763	0.0384376821519234	0.0142102681116855	0.273	0.273	0.0745017	0.0273	0.26816840976133	0.26991113691102
O43281	2949	0.537469664870363	0.171304385859753	0.204624224556045	0.065197210434075	0.0214045142797637	0.2949	0.2949	0.08693652	0.02949	0.253292806484296	0.247160369501779
O43290	2505	0.644963275686774	0.164415257703778	0.140718279315107	0.035858124763867	0.0140450625304741	0.2505	0.2505	0.0627252	0.02505	0.285388127853881	0.281446201975696
